brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Afzal,Kiwi,1.8,3.0,"kiwi, green fruit",tart green sweet,medium,medium,medium,body,juicy tangy kiwi,fast,opening-middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,tart green fruit body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Kiwi Fusion,1.8,3.0,"kiwi, mixed fruit, berry",tart fruit blend,medium,medium,medium,body,tangy kiwi fruit mix,fast,opening-middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,acid mineral,classic flavor,kiwi-led fruit blend body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Lebanese Bombshell,1.8,3.5,"melon, peach, citrus, mint",cool fruit cocktail,high,high,medium,refreshing,sweet cool multifruit punch,fast,opening-middle,medium,cooling burst,watery / airy,citrus peel,candy,none,classic flavor,cool fruit cocktail refresher,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Lemon Fizz,1.8,3.0,"lemon, soda, citrus",sparkling citrus,medium,medium,medium,refreshing,sparkling lemon soda,fast,opening-middle,medium,quick heat burst,watery / airy,citrus peel,fruit sugar,acid mineral,concept flavor,fizzy citrus refresher,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Lemon Grass,1.8,2.5,"lemongrass, citrus, green herb",fresh herbal citrus,medium,low,medium,refreshing,fresh lemongrass herb,fast,opening-middle,medium,top burst,airy / dry,green herb,none,green mineral,realistic,herbal citrus top accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Lemon Tea,1.8,3.0,"black tea, lemon","citrus peel, tannin",medium,low,high,tea,crisp lemony black tea,medium,middle,medium,heat stable,dry / watery,dry tea,fruit sugar,none,real tea,tea base with citrus lift,low sugar tea profile,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Lime-Lemon,1.8,3.5,"lime, lemon","sour citrus, zest",high,low,medium,accent,sharp tangy citrus,fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,realistic,sour citrus top accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Love 77,1.8,3.5,"mixed fruit, candy","berry, bubblegum",medium,high,medium,body,playful sweet mystery mix,medium,middle,medium,low heat stable,sticky / oily,white floral,candy,none,concept flavor,sweet candy fruit body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Mango,1.8,3.5,ripe mango,"tropical, nectar",medium,high,medium,body,juicy ripe mango,medium,middle,medium-slow,low heat stable,sticky / oily,white floral,fruit sugar,none,realistic,sweet mango body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Mango Lassi,1.8,3.5,"mango, yogurt cream","condensed milk, cardamom",low,high,high,body,rich mango milkshake,slow,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy mango body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Mango Salsa,1.8,3.5,"mango, spice","chili, lime, herb",medium,medium,medium,spice,sweet-tangy spicy mango,medium,opening-middle,medium,quick heat burst,sticky / dry,green herb,fruit sugar,acid mineral,concept flavor,spiced fruit accent,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Masala Chai,1.8,3.0,"black tea, masala spice","cardamom, ginger, clove, milk",medium,medium,high,tea,warm spiced chai,medium,middle,medium-slow,heat stable,dry / silky,dry tea,condensed milk,none,real tea,spiced milk tea base,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Mint,1.8,3.0,"mint, menthol","cool, fresh",high,low,medium,cooling,clean cold mint,very fast,opening,fast,cooling burst,airy / watery,green herb,none,none,classic flavor,cooling fresh top,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Mojito,1.8,3.5,"mint, lime","menthol, sugar cane",high,medium,medium,cooling,fresh lime mint cocktail,fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,acid mineral,classic flavor,cooling citrus-mint accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Natural Colonel Cigar,1.8,4.0,"cigar tobacco, leather","roast, earth, spice",low,low,high,roast,earthy cigar leather,slow,late,slow,heat stable,dry / oily,roast,burnt sugar,roast mineral,real tea,dark cigar roast base,realistic tobacco,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Natural Colonel Ciger,1.8,4.0,"cigar tobacco, leather","roast, earth, spice",low,low,high,roast,earthy cigar leather,slow,late,slow,heat stable,dry / oily,roast,burnt sugar,roast mineral,real tea,dark cigar roast base (alt spelling),duplicate misspelled SKU,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Natural Spring Water,1.8,2.0,"clean water, mineral","neutral, wet",low,low,high,water,soft mineral water,slow,middle,slow,low heat stable,watery / silky,mineral,none,dry mineral,concept flavor,neutral diluent base,mixing extender,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Pan Fusion,1.8,4.0,"paan, betel, fennel","rose, spice, gulkand",medium,high,high,spice,sweet herbal paan,medium,middle,medium-slow,heat stable,sticky / dry,green herb,candy,green mineral,concept flavor,spiced paan body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Pan Masala Supreme,1.8,4.0,"paan masala, fennel","betel, spice, menthol, rose",medium,high,high,spice,complex cooling paan masala,medium,middle,medium-slow,heat stable,sticky / dry,green herb,candy,green mineral,concept flavor,premium spiced paan body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Pan Raas,1.8,4.0,"paan, gulkand","rose, fennel, betel",medium,high,high,spice,juicy rose paan,medium,middle,medium-slow,heat stable,sticky / silky,green herb,candy,green mineral,concept flavor,sweet rose paan body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Passion Fruit,1.8,3.5,passion fruit,"tropical, tart",high,medium,medium,accent,tangy passion fruit,fast,opening-middle,fast-medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,tart tropical accent,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Plum,1.8,3.0,plum,"dark fruit, tart skin",medium,high,medium,body,juicy ripe plum,medium,middle,medium-slow,low heat stable,sticky / oily,citrus peel,fruit sugar,acid mineral,realistic,sweet-tart dark fruit body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Pomegranate,1.8,3.5,pomegranate,"tart, red fruit, tannin",medium,medium,medium,body,sweet-tart pomegranate,medium,middle,medium,low heat stable,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,tart red fruit body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Red Cherry,1.8,3.5,cherry,"candy, sweet red fruit",medium,high,medium,body,candied red cherry,medium,middle,medium,low heat stable,sticky / oily,citrus peel,candy,none,semi-real,sweet cherry body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Russan Kick,1.8,4.0,"mint, mixed fruit","menthol, ice, berry",high,medium,medium,cooling,cold fruity blast,very fast,opening,fast,cooling burst,airy / watery,green herb,candy,none,concept flavor,icy fruit cooling top (alt spelling),duplicate misspelled SKU,0.45,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Russian Kick,1.8,4.0,"mint, mixed fruit","menthol, ice, berry",high,medium,medium,cooling,cold fruity blast,very fast,opening,fast,cooling burst,airy / watery,green herb,candy,none,concept flavor,icy fruit cooling top,,0.45,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Special Pan,1.8,4.0,"paan, betel, fennel","rose, gulkand, spice",medium,high,high,spice,signature rose paan,medium,middle,medium-slow,heat stable,sticky / silky,green herb,candy,green mineral,concept flavor,classic sweet paan body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Sweet Banana Milk,1.8,3.5,"banana, milk","condensed milk, ripe fruit",low,high,high,body,sweet banana milkshake,slow,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy banana body,,0.78,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Afzal,Sweet Corn,1.8,3.0,"sweet corn, milk","buttery, baked sweetness",low,high,high,bakery,buttery sweet corn,slow,middle-late,slow,heat stable,oily / powdery,white floral,baked sweetness,none,concept flavor,creamy corn dessert body,,0.68,https://business.hookah.com/c/shisha-tobacco/shop-by-brand/afzal
Al Amasi,Baghdat Nights,1.4,4.0,"dried fruit, spice","date, rose, cardamom, oud",medium,high,high,spice,warm exotic arabian night,medium,middle,medium-slow,heat stable,sticky / oily,white floral,burnt sugar,none,concept flavor,oriental spiced fruit body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Bergamot World,1.4,3.5,"bergamot, earl grey","citrus, tea, floral",high,low,high,tea,fragrant earl grey bergamot,fast,opening-middle,medium,heat stable,dry / watery,citrus peel,fruit sugar,none,real tea,citrus tea accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Blue Guava,1.4,3.5,"guava, blue fruit","tropical, candy, berry",medium,high,medium,body,candied blue guava,medium,middle,medium,low heat stable,sticky / oily,white floral,candy,none,concept flavor,sweet tropical body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Chili Sauce,1.4,4.0,"chili, tomato","spice, vinegar, sweet heat",medium,medium,medium,spice,sweet-tangy chili heat,medium,opening-middle,medium,quick heat burst,sticky / oily,green herb,burnt sugar,acid mineral,concept flavor,savory spicy accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Chocolate,1.4,3.5,"cocoa, chocolate","roast, milk, sweet",low,high,high,bakery,deep sweet chocolate,slow,middle-late,slow,heat stable,oily / powdery,roast,burnt sugar,roast mineral,realistic,rich cocoa dessert base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Cinnamon,1.4,4.0,cinnamon,"warm spice, sweet bark, baked",medium,medium,high,spice,hot red cinnamon,medium,middle,medium-slow,quick heat burst,dry / powdery,roast,baked sweetness,none,realistic,warm spice accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Cola,1.4,3.2,"cola syrup, carbonated","caramel, citrus fizz",medium,high,high,body,fizzy caramel cola,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,burnt sugar,none,classic flavor,sweet carbonated body anchor,carbonated,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Curry Spice,1.4,3.8,"curry, warm spice","turmeric, cumin",medium,low,high,spice,warm exotic curry,medium,middle,medium-slow,heat stable,powdery / dry,green herb,none,dry mineral,realistic,savory spice accent layer,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Energy Bull,1.4,3.5,"energy drink, tropical","candy, citrus",high,high,medium,booster,sweet energy drink,fast,opening,medium,top burst,sticky / watery,citrus peel,candy,none,classic flavor,bright candy energy top,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Fig,1.4,3.2,"fig, jammy","dried fruit, honey",low,high,high,body,rich dried fig,medium,middle,slow,low heat stable,sticky / oily,dry tea,fruit sugar,none,realistic,deep jammy sweet body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Golden Kiwi,1.4,3.3,"kiwi, tart green","tropical, candy",medium,medium,medium,accent,sweet-tart kiwi,fast,opening-middle,medium,top burst,watery / silky,citrus peel,fruit sugar,acid mineral,semi-real,tart bright fruit accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Golden Orange,1.4,3.3,"orange, citrus","peel, honey",medium,medium,medium,accent,sweet ripe orange,fast,opening,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,juicy citrus top accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Grape,1.4,3.3,"grape, candy","jammy, floral",medium,high,high,base,classic candy grape,medium,middle,medium-slow,low heat stable,sticky / watery,white floral,candy,none,classic flavor,sweet grape base body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Grapefruit,1.4,3.4,"grapefruit, bitter citrus","peel, tart",medium,medium,medium,accent,tart bitter grapefruit,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bitter-bright citrus accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Green tea,1.4,2.6,"green tea, grassy","herbal, astringent",low,low,high,tea,grassy green tea,slow,middle-late,slow,heat stable,dry / airy,dry tea,none,green mineral,real tea,dry tannic tea base,,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Honey Milk,1.4,3.2,"honey, milk","cream, sweet",low,high,high,body,warm honey milk,medium,middle,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy sweet milk body,creamy,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Istanbul Nights,1.4,3.6,"spiced fruit, exotic","floral, spice",medium,medium,high,classic,mysterious oriental mix,medium,middle,medium-slow,heat stable,sticky / oily,white floral,syrup,none,concept flavor,exotic spiced signature blend,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Lavender,1.4,3.0,"lavender, floral","perfume, herbal",high,low,medium,floral,perfumed lavender,fast,opening-middle,medium,top burst,airy / dry,white floral,none,none,perfume,aromatic floral top accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Pan Rasna,1.4,3.7,"paan, betel, spice","fennel, rose, herbal",medium,medium,high,spice,indian paan masala,medium,middle,medium-slow,heat stable,sticky / powdery,green herb,candy,green mineral,concept flavor,exotic paan spice blend,,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Paprika,1.4,3.6,"paprika, red pepper","smoky, warm",medium,low,high,spice,warm smoky paprika,medium,middle,medium,heat stable,powdery / dry,roast,none,roast mineral,realistic,smoky pepper spice accent,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Rose,1.4,3.0,"rose, floral","perfume, sweet",high,medium,medium,floral,classic turkish rose,fast,opening-middle,medium,top burst,airy / oily,white floral,syrup,none,perfume,perfumed floral accent layer,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Rum Raisin,1.4,3.5,"rum, raisin","boozy, dried fruit",medium,high,high,body,rich rum raisin,medium,middle,slow,low heat stable,sticky / oily,dry tea,burnt sugar,none,realistic,boozy dark fruit body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Saffron,1.4,3.4,"saffron, floral spice","honey, earthy",medium,medium,high,spice,luxury saffron warmth,medium,middle,medium-slow,heat stable,oily / dry,white floral,syrup,dry mineral,realistic,exotic floral spice accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Taiga Cedar,1.4,3.5,"cedar, pine, resin","woody, herbal",medium,low,high,accent,siberian cedar forest,medium,middle-late,slow,heat stable,dry / oily,green herb,none,green mineral,realistic,woody resinous cool accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Turkish Basil,1.4,3.2,"basil, green herb","sweet herbal, anise",high,low,medium,refreshing,sweet fresh basil,fast,opening-middle,medium,cooling burst,airy / dry,green herb,none,green mineral,realistic,fresh green herb refresher,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Vanilla,1.4,3.0,"vanilla, cream","sweet, custard",low,high,high,binder,smooth warm vanilla,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,classic flavor,creamy sweet binder base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Walnut,1.4,3.2,"walnut, nutty","roasted, earthy",low,low,high,roast,earthy roasted walnut,slow,middle-late,slow,heat stable,oily / dry,roast,baked sweetness,roast mineral,realistic,roasted nutty body accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Amasi,Xylitol Gum,1.4,3.2,"chewing gum, cool mint","sweet, menthol",high,medium,medium,cooling,sweet cooling gum,very fast,opening,medium,cooling burst,airy / watery,green herb,artificial sweetener,none,classic flavor,cool minty gum refresher,cooling fresh,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Fakhamah,Al Fakhamah Mix,1.4,3.5,"mixed fruit, exotic","candy, floral",medium,high,high,classic,sweet house mix,medium,middle,medium,heat stable,sticky / watery,citrus peel,syrup,none,concept flavor,signature mixed fruit blend,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Al Fakhamah,Banana,1.4,3.2,"banana, creamy fruit","candy, sweet",low,high,high,body,ripe creamy banana,medium,middle,slow,low heat stable,oily / sticky,white floral,candy,none,classic flavor,creamy sweet fruit body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
