brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
AL AMASI,Blue Guava,2,3.5,"guava, blue fruit","tropical, candy, berry",medium,high,medium,body,candied blue guava,medium,middle,medium,low heat stable,sticky / oily,white floral,candy,none,concept flavor,sweet tropical body,
AL AMASI,Chili Sauce,2.5,4.0,"chili, tomato","spice, vinegar, sweet heat",medium,medium,medium,spice,sweet-tangy chili heat,medium,opening-middle,medium,quick heat burst,sticky / oily,green herb,burnt sugar,acid mineral,concept flavor,savory spicy accent,
AL AMASI,Chocolate,2.5,3.5,"cocoa, chocolate","roast, milk, sweet",low,high,high,bakery,deep sweet chocolate,slow,middle-late,slow,heat stable,oily / powdery,roast,burnt sugar,roast mineral,realistic,rich cocoa dessert base,
AL AMASI,Cinnamon,2.5,4.0,cinnamon,"warm spice, sweet bark, baked",medium,medium,high,spice,hot red cinnamon,medium,middle,medium-slow,quick heat burst,dry / powdery,roast,baked sweetness,none,realistic,warm spice accent,
AL AMASI,Cola,2,3.2,"cola syrup, carbonated","caramel, citrus fizz",medium,high,high,body,fizzy caramel cola,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,burnt sugar,none,classic flavor,sweet carbonated body anchor,carbonated
AL AMASI,Curry Spice,2.5,3.8,"curry, warm spice","turmeric, cumin",medium,low,high,spice,warm exotic curry,medium,middle,medium-slow,heat stable,powdery / dry,green herb,none,dry mineral,realistic,savory spice accent layer,
AL AMASI,Energy Bull,2,3.5,"energy drink, tropical","candy, citrus",high,high,medium,booster,sweet energy drink,fast,opening,medium,top burst,sticky / watery,citrus peel,candy,none,classic flavor,bright candy energy top,
AL AMASI,Fig,2,3.2,"fig, jammy","dried fruit, honey",low,high,high,body,rich dried fig,medium,middle,slow,low heat stable,sticky / oily,dry tea,fruit sugar,none,realistic,deep jammy sweet body,
AL AMASI,Golden Kiwi,1.8,3.3,"kiwi, tart green","tropical, candy",medium,medium,medium,accent,sweet-tart kiwi,fast,opening-middle,medium,top burst,watery / silky,citrus peel,fruit sugar,acid mineral,semi-real,tart bright fruit accent,
AL AMASI,Golden Orange,1.8,3.3,"orange, citrus","peel, honey",medium,medium,medium,accent,sweet ripe orange,fast,opening,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,juicy citrus top accent,
AL AMASI,Grape,2,3.3,"grape, candy","jammy, floral",medium,high,high,base,classic candy grape,medium,middle,medium-slow,low heat stable,sticky / watery,white floral,candy,none,classic flavor,sweet grape base body,
AL AMASI,Grapefruit,1.8,3.4,"grapefruit, bitter citrus","peel, tart",medium,medium,medium,accent,tart bitter grapefruit,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bitter-bright citrus accent,
AL AMASI,Green tea,1.8,2.6,"green tea, grassy","herbal, astringent",low,low,high,tea,grassy green tea,slow,middle-late,slow,heat stable,dry / airy,dry tea,none,green mineral,real tea,dry tannic tea base,
AL AMASI,Honey Milk,2,3.2,"honey, milk","cream, sweet",low,high,high,body,warm honey milk,medium,middle,slow,low heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy sweet milk body,creamy
AL AMASI,Istanbul Nights,2.2,3.6,"spiced fruit, exotic","floral, spice",medium,medium,high,classic,mysterious oriental mix,medium,middle,medium-slow,heat stable,sticky / oily,white floral,syrup,none,concept flavor,exotic spiced signature blend,
AL AMASI,Lavender,1.8,3.0,"lavender, floral","perfume, herbal",high,low,medium,floral,perfumed lavender,fast,opening-middle,medium,top burst,airy / dry,white floral,none,none,perfume,aromatic floral top accent,
AL AMASI,Pan Rasna,2.2,3.7,"paan, betel, spice","fennel, rose, herbal",medium,medium,high,spice,indian paan masala,medium,middle,medium-slow,heat stable,sticky / powdery,green herb,candy,green mineral,concept flavor,exotic paan spice blend,
AL AMASI,Paprika,2.5,3.6,"paprika, red pepper","smoky, warm",medium,low,high,spice,warm smoky paprika,medium,middle,medium,heat stable,powdery / dry,roast,none,roast mineral,realistic,smoky pepper spice accent,
AL AMASI,Rose,1.8,3.0,"rose, floral","perfume, sweet",high,medium,medium,floral,classic turkish rose,fast,opening-middle,medium,top burst,airy / oily,white floral,syrup,none,perfume,perfumed floral accent layer,
AL AMASI,Rum Raisin,2.3,3.5,"rum, raisin","boozy, dried fruit",medium,high,high,body,rich rum raisin,medium,middle,slow,low heat stable,sticky / oily,dry tea,burnt sugar,none,realistic,boozy dark fruit body,
AL AMASI,Saffron,2.2,3.4,"saffron, floral spice","honey, earthy",medium,medium,high,spice,luxury saffron warmth,medium,middle,medium-slow,heat stable,oily / dry,white floral,syrup,dry mineral,realistic,exotic floral spice accent,
AL AMASI,Taiga Cedar,2.5,3.5,"cedar, pine, resin","woody, herbal",medium,low,high,accent,siberian cedar forest,medium,middle-late,slow,heat stable,dry / oily,green herb,none,green mineral,realistic,woody resinous cool accent,
AL AMASI,Turkish Basil,2,3.2,"basil, green herb","sweet herbal, anise",high,low,medium,refreshing,sweet fresh basil,fast,opening-middle,medium,cooling burst,airy / dry,green herb,none,green mineral,realistic,fresh green herb refresher,
AL AMASI,Vanilla,2,3.0,"vanilla, cream","sweet, custard",low,high,high,binder,smooth warm vanilla,slow,middle-late,slow,low heat stable,silky / oily,white floral,condensed milk,none,classic flavor,creamy sweet binder base,
AL AMASI,Walnut,2.3,3.2,"walnut, nutty","roasted, earthy",low,low,high,roast,earthy roasted walnut,slow,middle-late,slow,heat stable,oily / dry,roast,baked sweetness,roast mineral,realistic,roasted nutty body accent,
AL AMASI,Xylitol Gum,1.8,3.2,"chewing gum, cool mint","sweet, menthol",high,medium,medium,cooling,sweet cooling gum,very fast,opening,medium,cooling burst,airy / watery,green herb,artificial sweetener,none,classic flavor,cool minty gum refresher,cooling fresh
Al Fakhamah,Al Fakhamah Mix,2,3.5,"mixed fruit, exotic","candy, floral",medium,high,high,classic,sweet house mix,medium,middle,medium,heat stable,sticky / watery,citrus peel,syrup,none,concept flavor,signature mixed fruit blend,
Al Fakhamah,Banana,2,3.2,"banana, creamy fruit","candy, sweet",low,high,high,body,ripe creamy banana,medium,middle,slow,low heat stable,oily / sticky,white floral,candy,none,classic flavor,creamy sweet fruit body,
Al Fakhamah,Blackberry,2,3.3,"blackberry, dark berry","jammy, tart",medium,high,medium,body,sweet-tart blackberry,medium,middle,medium-slow,low heat stable,sticky / watery,citrus peel,fruit sugar,acid mineral,semi-real,dark jammy berry body,
Al Fakhamah,Blueberry,2,3.3,"blueberry, candy berry","jammy, floral",medium,high,medium,body,jammy blueberry candy,medium,middle,medium,low heat stable,sticky / watery,white floral,candy,acid mineral,semi-real,sweet candy berry body,
Al Fakhamah,Bounty Dream,2.2,3.5,"coconut, chocolate","cream, candy bar",low,high,high,bakery,bounty bar dessert,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,concept flavor,creamy coconut chocolate dessert,creamy heavy
Al Fakhamah,Cappuccino,2.3,3.4,"coffee, cream","roast, milk foam",low,high,high,roast,foamy coffee cream,slow,middle-late,slow,heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,roasted creamy coffee body,creamy
Al Fakhamah,Cardamom,2.2,3.4,"cardamom, warm spice","herbal, citrus peel",medium,low,high,spice,fragrant green cardamom,medium,middle,medium-slow,heat stable,dry / powdery,green herb,none,dry mineral,realistic,warm aromatic spice accent,
Al Fakhamah,Cardamon,2.2,3.4,"cardamom, warm spice","herbal, citrus peel",medium,low,high,spice,fragrant green cardamom,medium,middle,medium-slow,heat stable,dry / powdery,green herb,none,dry mineral,realistic,warm aromatic spice accent,alt spelling of cardamom
Al Fakhamah,Champage,2,3.0,"sparkling white grape, fizzy","crisp, light bubbles",high,medium,medium,accent,festive fizzy white grape,fast,opening-middle,medium,top burst,airy / watery,citrus peel,fruit sugar,none,semi-real,sparkling top-note lifter,
Al Fakhamah,Cherry,2,3.3,"sweet red cherry, jammy","candied, slight tart",medium,high,medium,body,candied cherry core,medium,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,classic flavor,sweet fruit body,
Al Fakhamah,Chocolate,2.2,3.5,"sweet milk chocolate, cocoa","creamy, dark cocoa",low,high,high,bakery,rich melted chocolate,slow,middle-late,medium-slow,low heat stable,oily / silky,roast,condensed milk,none,classic flavor,dessert base heavy,
Al Fakhamah,Coconut,2,3.0,"creamy coconut, milky","nutty, tropical",low,medium,high,body,milky coconut cream,medium,middle,medium-slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy tropical body,
Al Fakhamah,Cola,2,3.2,"cola syrup, fizzy spice","caramel, citrus",high,high,medium,body,classic fizzy cola,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,burnt sugar,none,classic flavor,carbonated soda body,carbonated
Al Fakhamah,Cream,2,3.0,sweet vanilla cream,"milky, custard",low,high,high,binder,soft vanilla cream,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,classic flavor,creamy binder for mixes,
Al Fakhamah,Earl Grey Tea,2,2.8,"black tea, bergamot","citrus oil, tannic",medium,low,high,tea,bergamot black tea,medium,middle,medium,heat stable,dry / watery,dry tea,none,none,real tea,aromatic tea base,
Al Fakhamah,Exotic Jasmine,1.5,2.8,white jasmine flower,"sweet floral, green",high,low,medium,floral,heady jasmine bloom,fast,opening-middle,medium,top burst,airy / silky,white floral,none,none,semi-real,floral top accent,
Al Fakhamah,Freeze Passion Fruit Mango,2,3.8,"passion fruit, mango, ice","tart tropical, cooling",high,medium,medium,cooling,icy tart tropical,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,semi-real,cold tropical refresher,
Al Fakhamah,Ginger,2.2,3.2,spicy ginger root,"warm, peppery",high,low,high,spice,sharp warming ginger,fast,middle,medium,quick heat burst,dry / oily,green herb,none,none,realistic,warm spice accent,
Al Fakhamah,Grape,2,3.2,sweet purple grape,"juicy, candied",medium,high,medium,body,juicy purple grape,medium,middle,medium,heat stable,sticky / watery,citrus peel,fruit sugar,none,classic flavor,sweet grape body,
Al Fakhamah,Grapefruit,2,3.3,"tart grapefruit, bitter citrus","zesty, pithy",high,low,medium,accent,tart bitter grapefruit,fast,opening-middle,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,bitter citrus lifter,
Al Fakhamah,Green Tea Mint,1.8,3.0,"green tea, mint","grassy, cooling",high,low,high,tea,cool grassy green tea,fast,middle,medium,cooling burst,dry / airy,dry tea,none,green mineral,real tea,fresh tea base,
Al Fakhamah,Guava,2,3.4,"sweet guava, tropical","floral, pink fruit",medium,high,medium,body,lush pink guava,medium,middle,medium,heat stable,sticky / oily,white floral,fruit sugar,none,semi-real,tropical fruit body,
Al Fakhamah,Gummy Candy,2,3.5,"mixed fruit gummy, candy","artificial sweet, chewy",medium,high,medium,accent,chewy fruit gummy,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,concept flavor,candy sweet booster,
Al Fakhamah,Ice Mint,1.8,3.5,"cold mint, menthol","icy, sharp fresh",high,low,medium,cooling,icy sharp menthol,very fast,opening,fast,cooling burst,airy / watery,green herb,none,none,classic flavor,cold mint refresher,
Al Fakhamah,Kiwi,2,3.2,"green kiwi, tart","tangy, seedy fresh",medium,medium,medium,accent,tangy fresh kiwi,fast,middle,medium,top burst,watery / sticky,green herb,fruit sugar,acid mineral,semi-real,tart green fruit accent,
Al Fakhamah,Lemon,2,3.3,"tart lemon, zesty citrus","sour, peel oil",high,low,medium,accent,sharp zesty lemon,very fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,bright sour lifter,
Al Fakhamah,Lemon Ginger,2.2,3.4,"tart lemon, spicy ginger","zesty, warm spice",high,low,high,accent,zesty warm lemon ginger,fast,opening-middle,medium,quick heat burst,watery / dry,citrus peel,fruit sugar,acid mineral,realistic,citrus-spice lifter,
Al Fakhamah,Lime,2,3.3,"tart lime, green citrus","sour, zesty peel",high,low,medium,accent,zesty sour lime,very fast,opening,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,sharp green citrus lifter,
Al Fakhamah,Mango,2,3.5,ripe sweet mango,"juicy, tropical",medium,high,medium,body,lush ripe mango,medium,middle,medium,heat stable,oily / sticky,white floral,fruit sugar,none,realistic,ripe tropical body,
Al Fakhamah,Mastica,2,3.0,"mastic gum, resinous sweet","pine, anise, creamy",medium,medium,high,classic,creamy mastic gum,medium,middle,medium-slow,heat stable,silky / oily,green herb,candy,none,classic flavor,resinous oriental base,
Al Fakhamah,Melon,2,3.2,sweet honeydew melon,"juicy, light floral",medium,high,medium,body,juicy green melon candy,medium,middle,medium,heat stable,watery / silky,white floral,candy,none,semi-real,sweet melon body,
Al Fakhamah,Milk,2,2.8,sweet condensed milk,"creamy, lactic",low,high,high,binder,soft sweet milk,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,classic flavor,creamy mix binder,
Al Fakhamah,Mint,1.8,3.2,fresh mint leaf,"cool, herbal",high,low,medium,cooling,clean herbal mint,fast,opening-middle,fast-medium,cooling burst,airy / dry,green herb,none,none,realistic,fresh mint cooler,
Al Fakhamah,Mojito,1.8,3.4,"lime, mint, fresh","zesty, cooling herbal",high,medium,medium,refreshing,cool lime mint mojito,very fast,opening,fast-medium,cooling burst,watery / airy,green herb,fruit sugar,acid mineral,semi-real,cocktail refresher,
Al Fakhamah,Mystica,2,3.2,mixed fruit candy blend,"sweet, mysterious tropical",medium,high,medium,body,mystery fruit candy,medium,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,concept flavor,sweet signature blend body,
Al Fakhamah,Orange,2,3.3,"sweet orange, citrus","juicy, peel zest",high,medium,medium,accent,juicy sweet orange,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,none,real peel,sweet citrus lifter,
Al Fakhamah,Oriental Spice,2.3,3.3,"warm mixed spice, clove cinnamon","cardamom, anise, woody",medium,low,high,spice,warm oriental spice mix,medium,middle-late,medium-slow,low heat stable,dry / oily,roast,none,roast mineral,realistic,warm spice base accent,
Al Fakhamah,Pan,2.3,3.4,"betel paan, fennel, rose","sweet spice, herbal, menthol",high,medium,high,spice,sweet herbal paan,fast,middle,medium,quick heat burst,dry / sticky,green herb,candy,green mineral,classic flavor,exotic spice-herbal base,
Al Fakhamah,Paradise,2,3.5,"mixed tropical fruit, candy","mango, passion, citrus",medium,high,high,body,juicy candied tropical blend,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,candy,none,classic flavor,sweet tropical body filler,
Al Fakhamah,Passion Fruit,2,3.8,"passion fruit, tart tropical","seedy, sour",medium,medium,high,accent,sharp tangy passion lift,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,tart top accent,
Al Fakhamah,Peach,2,3.2,"ripe peach, nectar",floral skin,low,high,high,body,juicy candied peach,medium,middle,medium-slow,heat stable,oily / sticky,white floral,fruit sugar,none,semi-real,soft sweet body,
Al Fakhamah,Pina Colada,2,3.5,"pineapple, coconut cream","rum, vanilla",low,high,high,body,creamy coconut pineapple,medium,middle,medium-slow,heat stable,oily / silky,white floral,condensed milk,none,classic flavor,creamy tropical body,
Al Fakhamah,Pineapple,2,3.5,"pineapple, tropical tang","acid, candy",medium,medium,high,accent,sharp sweet pineapple,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,bright tangy accent,
Al Fakhamah,Pomegranate,2,3.3,"pomegranate, red berry","tart, tannic",low,medium,high,body,juicy tannic pomegranate,medium,middle,medium,heat stable,watery / sticky,citrus peel,fruit sugar,acid mineral,semi-real,tart red body,
Al Fakhamah,Raspberry,2,3.4,"raspberry, red berry candy","jammy, tart",medium,high,high,accent,sweet tart raspberry candy,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,acid mineral,classic flavor,jammy berry accent,
Al Fakhamah,Rose,2,2.8,"rose petal, floral","turkish delight, perfume",medium,medium,high,floral,perfumed rose petal,medium,middle,medium-slow,heat stable,silky / powdery,white floral,candy,none,perfume,floral aromatic top,
Al Fakhamah,Strawberry,2,3.4,"strawberry, red candy","jammy, sweet",medium,high,high,body,candied ripe strawberry,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,candy,none,classic flavor,sweet berry body,
Al Fakhamah,Two Apple,2,3.5,"double apple, anise","licorice, red apple",medium,medium,high,classic,licorice-laced double apple,medium,middle,medium-slow,heat stable,dry / sticky,green herb,candy,none,classic flavor,anise apple classic base,
